ville1,ville2,distance,id_liaison
1,3,18.98272992020808,0
1,5,3.127336913735147,1
1,11,19.01716243614446,2
1,13,8.129580741597923,3
1,14,14.702125514495547,4
1,16,12.932477478751094,5
1,17,14.936028407654055,6
1,18,3.1164583348733754,7
1,19,5.404284216671226,8
1,20,15.790203452819007,9
1,21,19.140098500066525,10
1,22,2.750401625936958,11
1,24,16.928061230560225,12
1,25,2.970566750971237,13
1,26,19.896677875757547,14
1,33,10.410987839563418,15
1,36,11.6623963137604,16
1,37,4.1422983014559875,17
1,41,13.560892144133847,18
1,45,13.330848618659829,19
1,46,11.60190931528639,20
1,47,6.379549092059167,21
1,50,12.014363436215437,22
1,51,19.960050577659356,23
1,52,6.611219385512298,24
1,53,7.918756366222358,25
1,55,13.94735409519088,26
1,58,18.527893030844954,27
1,62,12.342181065048674,28
1,64,4.188962919718385,29
1,68,11.908615763644367,30
1,69,14.286354928700778,31
2,3,19.22471801132529,32
2,10,7.332928144170935,33
2,11,15.344658182287043,34
2,14,14.651037893042577,35
2,15,12.98706847821056,36
2,17,17.920153412971093,37
2,20,12.89070270361828,38
2,23,9.950123329137234,39
2,30,16.951047254881168,40
2,31,11.15316373068166,41
2,32,3.3065702150156238,42
2,33,16.656014623841703,43
2,34,13.92336317511201,44
2,41,13.538686895903096,45
2,42,9.63165678090741,46
2,45,13.819750319020521,47
2,50,16.622500232527486,48
2,51,7.407521225842607,49
2,53,19.910340046126585,50
2,54,13.911669065203775,51
2,56,13.025941917231323,52
2,58,9.54185414040362,53
2,62,14.871126071861651,54
2,63,19.71070820656034,55
2,65,5.9769962162248245,56
2,66,5.748908083472123,57
2,68,19.97341972688975,58
3,5,16.927579532999367,59
3,8,10.198101133004824,60
3,11,3.895957707728639,61
3,14,7.655373105649298,62
3,15,15.700630085612492,63
3,17,4.494086648683971,64
3,19,17.37067536105826,65
3,20,18.703280523042118,66
3,22,19.0265873974332,67
3,23,11.869063759515672,68
3,30,14.320612937367795,69
3,31,15.406609537775378,70
3,32,16.56538137294889,71
3,33,15.590329824522398,72
3,39,15.486237166821274,73
3,41,11.721156032846526,74
3,45,15.649060273862537,75
3,50,8.97247575657329,76
3,51,13.011356070101291,77
3,52,12.44800659867587,78
3,53,11.946669132316853,79
3,55,8.316041988162343,80
3,58,18.13689474212016,81
3,62,11.409716997332968,82
3,65,15.542356019970132,83
3,66,15.534551433668591,84
3,67,19.35077514898311,85
3,68,7.097237886515019,86
4,49,16.13529795868877,87
4,342,15.76185103796109,88
5,11,17.51259198533571,89
5,13,10.493087443953057,90
5,14,13.792443523852905,91
5,16,15.67263139650099,92
5,17,13.237611842076229,93
5,18,6.243431353231703,94
5,19,7.106387854488708,95
5,20,17.093452712119245,96
5,22,5.372120251811013,97
5,24,19.628699672870393,98
5,25,5.917882148210094,99
5,26,17.047289137584738,100
5,33,11.400272159787901,101
5,35,17.769798542754064,102
5,36,14.32657628967895,103
5,37,3.670860682540616,104
5,41,13.54284503513424,105
5,45,14.204436969845311,106
5,46,13.998260970972602,107
5,47,9.48292093132256,108
5,50,11.160351585540885,109
5,51,19.888347242179588,110
5,52,4.581900773443442,111
5,53,7.258566665086107,112
5,55,11.104218447062395,113
5,58,19.474834496959108,114
5,62,12.223827212584395,115
5,64,7.146963148956991,116
5,68,10.060483269843088,117
5,69,17.33077413634619,118
6,15,13.900308485418844,119
6,23,19.37392291109015,120
