ville1,ville2,distance,id_liaison
1,6,14.291429240675875,1
1,7,6.226582481717693,2
1,8,11.906131487602801,3
1,9,12.8922642708784,4
1,10,11.65454173900677,5
1,13,11.630603918424177,6
1,14,17.302640312533523,7
1,16,9.49419940147256,8
1,18,16.40862669899234,9
1,19,16.536621830744153,10
1,20,6.535258134628577,11
1,21,8.139584620752244,12
1,25,8.830957624281432,13
1,27,14.096276824160082,14
1,28,4.828277508828434,15
2,4,14.531971030309323,16
2,10,13.71565935588411,17
2,82,13.524104492042648,18
2,83,14.024850583694658,19
2,84,13.595392049814656,20
2,96,17.85979200531425,21
3,17,15.114439058548742,22
3,132,14.286683399444861,23
3,147,18.448099879542234,24
4,7,19.583469827852674,25
4,10,11.833190594840733,26
4,16,18.25894676610434,27
4,25,19.53010296137015,28
4,26,16.399990207339076,29
4,82,16.261065182973248,30
4,84,18.986795605751283,31
4,96,18.060009877240507,32
6,7,9.158783774529192,33
6,8,3.338627505044919,34
6,9,5.38586526642957,35
6,10,16.700146188525398,36
6,11,8.54587382015062,37
6,13,3.869489801519749,38
6,14,3.5661454134031163,39
6,16,7.099343930604886,40
6,17,18.303765751267015,41
6,18,3.454634404660599,42
6,19,6.065302927576453,43
6,20,7.867787542801561,44
6,21,6.679752558467603,45
6,25,6.592762922493436,46
6,27,4.491486463829364,47
6,28,10.331481958058767,48
7,8,7.86906053279071,49
7,9,9.95000841666139,50
7,10,9.320902786418005,51
7,11,15.19402508694573,52
7,13,5.7933140219753465,53
7,14,11.62803995898455,54
7,16,3.2687450720626403,55
7,18,10.581260197777832,56
7,19,13.179244145987559,57
7,20,2.10294063695015,58
7,21,5.282318550000133,59
7,25,2.787127096226941,60
7,27,10.62543258611739,61
7,28,5.294308286585853,62
8,9,2.7344711909434163,63
8,10,16.615982276876206,64
8,11,11.876802182515855,65
8,13,4.656931125206486,66
8,14,6.901635861820715,67
8,16,7.038889756756456,68
8,18,6.709696113985068,69
8,19,5.336110275117611,70
8,20,6.04607200363523,71
8,21,3.816583961870261,72
8,25,6.015150707527316,73
8,27,2.82758572101799,74
8,28,7.491234357184729,75
9,10,19.025995673078704,76
9,11,13.729147694271903,77
9,13,7.3913611308303535,78
9,14,8.694699111124365,79
9,16,9.628743606043777,80
9,18,8.826161163941062,81
9,19,3.6527479844238746,82
9,20,7.929539476178732,83
9,21,4.974877491248961,84
9,25,8.5083774024646,85
9,27,1.5136861739659102,86
9,28,8.11828623685951,87
10,11,19.10138123899878,88
10,13,12.836209447663546,89
10,14,17.709053758461515,90
10,16,9.705269981539052,91
10,18,16.40706476736443,92
10,20,11.419717453283095,93
10,21,14.592049343692672,94
10,25,10.602927952651331,95
10,27,19.44305593682392,96
10,28,13.946803385517036,97
11,13,9.700563097128759,98
11,14,5.039604664692052,99
11,16,12.027519888341482,100
11,17,9.941353691672383,101
11,18,5.24686496811526,102
11,19,12.913040716053278,103
11,20,14.842748742233757,104
