ville1,ville2,distance,id_liaison
1,2,27.58274689962571,1
1,3,52.64079659594218,2
1,4,23.3517167235467,3
1,6,20.264096528288547,4
1,7,7.655373105649298,5
1,8,17.37067536105826,6
1,9,19.0265873974332,7
1,10,11.869063759515672,8
1,11,27.916825462945813,9
1,12,21.660293394724295,10
1,13,15.590329824522398,11
1,14,23.83806919662405,12
1,16,11.721156032846526,13
1,17,35.1094275789391,14
1,18,22.252690934605354,15
1,19,24.402965433103745,16
1,20,8.97247575657329,17
1,21,11.946669132316853,18
1,23,27.076219674188447,19
1,25,11.409716997332968,20
1,26,38.9133111401059,21
1,27,20.777299581060934,22
1,28,7.097237886515019,23
1,82,38.79267732869354,24
1,83,44.045899545005064,25
1,84,41.430504848964055,26
1,96,41.74814340488268,27
1,112,45.178692198406075,28
1,116,45.954183505922586,29
1,147,58.531570128609566,30
2,4,20.152287079948795,31
2,6,43.07997020260141,32
2,7,30.547103098573928,33
2,8,41.72096935587589,34
2,9,44.29332979811975,35
2,10,19.37392291109015,36
2,11,46.802242317101445,37
2,12,47.63887465486431,38
2,13,37.54079736361522,39
2,14,45.11974749388785,40
2,16,32.84551746962991,41
2,17,49.024011154128225,42
2,18,43.229925018007286,43
2,19,49.223959679940876,44
2,20,33.207436162658176,45
2,21,37.27668974179455,46
2,23,49.19279293623335,47
2,25,33.67341475604148,48
2,26,34.74701639160961,49
2,27,45.56446976347025,50
2,28,33.79582033075606,51
2,39,55.94765377915146,52
2,46,59.77451554725702,53
2,57,59.63939244855823,54
2,68,47.06245962848419,55
2,79,53.69677671630471,56
2,82,13.601923279865133,57
2,83,16.526088368523556,58
2,84,14.583880393493997,59
2,89,59.3312305537654,60
2,91,53.33478371331927,61
2,96,17.824507736811018,62
2,112,36.22540711056961,63
2,116,35.86599603194836,64
3,4,43.6447702213774,65
3,6,35.81399060744986,66
3,7,45.01918046160847,67
3,8,39.5446993325634,68
3,9,40.67621621394772,69
3,10,48.651363638643815,70
3,11,26.509692099732888,71
3,13,38.05990779343521,72
3,14,31.7824894185849,73
3,16,40.990982729196574,74
3,17,17.571087245806698,75
3,18,32.483294588723965,76
3,19,38.0814510624462,77
3,20,44.396755440909196,78
3,21,43.67597809651274,79
3,25,41.551198112125014,80
3,26,34.18510048483405,81
3,27,39.012395750291255,82
3,28,48.08812933234827,83
3,129,56.78700752063669,84
3,130,47.02620855379527,85
3,131,38.1540365553332,86
3,132,15.853640334556523,87
3,133,26.397356804850588,88
3,134,22.62719092675171,89
3,138,26.04557381807892,90
3,143,52.555934101504974,91
3,144,23.386867175743593,92
3,146,36.7449181753787,93
3,147,20.35292917578482,94
3,148,28.826643400186448,95
3,153,51.442135137940205,96
3,154,35.86688428242207,97
3,157,38.92229342964738,98
3,158,28.236446168865314,99
3,159,28.19604708878635,100
3,163,42.78666607937442,101
3,164,51.16141711931039,102
3,165,51.93528363957307,103
3,166,34.93532010147143,104
4,6,28.729696620445175,105
