ville1,ville2,distance,id_liaison
1,2,27.58274689962571,0
1,4,23.3517167235467,1
1,6,20.264096528288547,2
1,7,7.655373105649298,3
1,8,17.37067536105826,4
1,9,19.0265873974332,5
1,10,11.869063759515672,6
1,11,27.916825462945813,7
1,12,21.660293394724295,8
1,13,15.590329824522398,9
1,14,23.83806919662405,10
1,16,11.721156032846526,11
1,18,22.252690934605354,12
1,19,24.402965433103745,13
1,20,8.97247575657329,14
1,21,11.946669132316853,15
1,23,27.076219674188447,16
1,25,11.409716997332968,17
1,27,20.777299581060934,18
1,28,7.097237886515019,19
2,4,20.152287079948795,20
2,10,19.37392291109015,21
2,82,13.601923279865133,22
2,83,16.526088368523556,23
2,84,14.583880393493997,24
2,96,17.824507736811018,25
3,11,26.509692099732888,26
3,17,17.571087245806698,27
3,132,15.853640334556523,28
3,133,26.397356804850588,29
3,134,22.62719092675171,30
3,138,26.04557381807892,31
3,144,23.386867175743593,32
3,147,20.35292917578482,33
3,148,28.826643400186448,34
3,158,28.236446168865314,35
3,159,28.19604708878635,36
4,6,28.729696620445175,37
4,7,20.610879934863647,38
4,8,28.94791862547329,39
4,10,11.787863665360085,40
4,11,29.388475164640266,41
4,13,23.848252727072747,42
4,14,29.32278364231909,43
4,16,20.33368944367786,44
4,17,29.559969994436244,45
4,18,27.544012411503513,46
4,20,22.93126122626301,47
4,21,26.568397756312912,48
4,25,21.62031115437379,49
4,26,17.320094061774768,50
4,28,25.78278647849936,51
4,82,22.723356593382505,52
4,84,27.118454274728627,53
4,96,23.583116554354095,54
6,7,13.484921171854301,55
6,8,3.749666062074846,56
6,9,5.3792373911687505,57
6,10,23.707192787416133,58
6,11,9.304746295548915,59
6,12,27.468479075389457,60
6,13,5.544585733652899,61
6,14,4.101112272741499,62
6,16,10.302072902435942,63
6,17,18.957434521396973,64
6,18,3.5085000676747846,65
6,19,7.021343474812145,66
6,20,11.37582501262514,67
6,21,8.728699519465055,68
6,25,9.709098454912318,69
6,27,4.561621757448322,70
6,28,13.807214583136135,71
7,8,11.344088007837039,72
7,9,13.76088249888173,73
7,10,11.606507217549208,74
7,11,20.40130801952888,75
7,12,24.649554001307248,76
7,13,8.284160666755632,77
7,14,16.66191788382086,78
7,16,4.066999334201116,79
7,17,27.4713098635274,80
7,18,14.955927671028151,81
7,19,18.838336717645678,82
7,20,2.688845427520222,83
7,21,6.784719169683774,84
7,25,3.927772682233048,85
7,27,15.137061951811672,86
7,28,5.32327941810012,87
8,9,3.037676011811254,88
8,10,22.44685651308116,89
8,11,13.041768859837335,90
8,12,23.87243167587202,91
8,13,5.157822836950248,92
8,14,7.84625458508125,93
8,16,9.074962003327803,94
8,17,22.570215299687213,95
8,18,7.106593814814709,96
8,19,7.5131887191178715,97
8,20,8.872298438650516,98
8,21,5.459541834766769,99
8,25,8.08001873822413,100
8,27,3.847297992721833,101
8,28,10.561549917127623,102
9,10,25.134150180605396,103
9,11,14.291053116663152,104
9,12,22.40913066161516,105
9,13,8.195424796730645,106
9,14,8.998028944366807,107
9,16,11.937115922821521,108
9,17,24.17001204948447,109
9,18,8.857369236711774,110
9,19,5.382234985478172,111
9,20,11.143563243566067,112
9,21,7.22933389706746,113
9,25,10.84476173119581,114
9,27,1.975643232215942,115
9,28,11.966327593699807,116
10,11,28.068517214405034,117
10,13,18.166952616196344,118
10,14,25.87922248517888,119
10,16,13.484368251507572,120
10,18,23.995532877073682,121
10,19,29.918997886805776,122
10,20,14.29076923102272,123
10,21,18.378918618587143,124
10,25,14.368524055480503,125
10,26,28.44511022813732,126
10,27,26.293636971878243,127
